541,269,349,345,380,353,289,173,260,318,478,367,282,483,264,422,353,337,458,420,286
542,283,341,355,176,190,236,238,354,240,105,184,311,198,278,436,327,346,120,193,265
543,203,250,258,160,130,257,136,416,115,145,125,183,12,192,489,231,242,122,121,161
544,244,304,300,305,165,166,201,244,218,282,261,178,319,223,232,285,278,240,160,127
545,226,274,290,154,129,176,294,337,216,273,202,179,191,235,363,268,301,144,117,138
546,55,52,58,57,30,15,92,200,70,27,64,45,193,53,150,49,56,48,42,14
547,53,55,53,225,204,175,1,230,9,382,260,258,473,36,160,47,37,276,212,186
548,34,29,32,60,88,36,230,347,212,96,239,209,374,41,263,36,42,59,103,37
549,67,72,76,143,52,29,414,464,408,237,96,58,248,117,409,135,125,164,59,28
550,68,67,75,32,0,0,256,325,229,91,0,0,133,64,233,66,70,31,0,0
551,79,91,88,231,223,151,210,379,204,377,343,230,421,76,346,83,78,191,188,111
552,175,207,229,33,73,76,148,348,94,119,100,198,61,168,480,185,215,79,95,113
553,22,17,22,91,182,58,236,455,232,235,382,316,416,15,241,13,14,41,84,16
554,183,220,237,100,268,163,95,345,103,281,373,126,227,170,478,197,217,159,282,112
555,54,53,55,200,262,198,110,491,82,348,433,425,436,37,470,39,38,179,244,214
556,48,49,49,189,18,45,153,482,137,291,20,107,142,32,181,29,31,95,9,13
557,25,19,26,56,0,0,422,513,411,97,0,0,281,27,462,23,26,29,0,0
558,275,354,347,415,356,280,122,265,248,477,490,404,392,239,319,320,302,380,386,268
559,105,127,118,306,369,294,146,511,192,369,473,309,423,95,488,118,106,315,383,229
560,253,316,315,347,207,300,312,392,348,342,208,408,454,232,445,293,291,279,152,254
561,83,82,94,10,0,0,252,517,210,49,0,0,67,70,495,70,81,12,0,0
562,305,392,383,508,514,469,186,297,274,486,497,405,485,304,506,396,376,523,537,463
563,432,505,515,517,524,527,511,232,522,469,503,491,490,411,371,493,501,455,506,476
564,438,503,522,364,509,522,529,314,514,362,453,483,383,426,293,480,518,255,423,453
565,413,483,499,312,415,483,487,500,480,314,377,420,179,401,494,459,493,218,350,364
566,340,410,421,308,329,335,387,257,398,437,428,390,349,328,460,390,413,371,366,317
567,429,500,501,530,530,531,476,415,491,513,495,415,487,431,500,497,502,525,534,482
568,3,1,3,37,0,0,330,366,301,4,0,0,222,8,387,7,7,17,0,0
